33.3596192, 35.1706526
33.3572115, 35.1741468
33.3560740, 35.1739539
33.3550868, 35.1747606
33.3555589, 35.1758477
33.3558165, 35.1775837
33.3554301, 35.1784955
33.3545717, 35.1786358
33.3524255, 35.1783903
33.3507730, 35.1780045
33.3496999, 35.1780396
33.3481973, 35.1797183
33.3493992, 35.1826640
33.3481973, 35.1840667
33.3458795, 35.1832251
33.3425315, 35.1834355
33.3400419, 35.1823835
33.3382391, 35.1823835
33.3366081, 35.1824536
33.3344619, 35.1835758
33.3331742, 35.1825238
33.3314980, 35.1823001
33.3286650, 35.1825105
33.3269481, 35.1825105
33.3253170, 35.1823001
33.3242010, 35.1821599
33.3227416, 35.1817391
33.3211105, 35.1816689
33.3198228, 35.1808273
33.3190502, 35.1803363
33.3186210, 35.1794246
33.3183634, 35.1785829
33.3183634, 35.1775308
33.3187068, 35.1771801
33.3199087, 35.1760579
33.3199087, 35.1754266
33.3199087, 35.1738134
33.3192631, 35.1729685
33.3178896, 35.1724775
33.3172028, 35.1719865
33.3157863, 35.1706538
33.3150566, 35.1693911
33.3141552, 35.1687598
33.3137260, 35.1678479
33.3135972, 35.1672867
33.3134685, 35.1666554
33.3131251, 35.1659188
33.3126100, 35.1651121
33.3119232, 35.1643054
33.3113652, 35.1636039
33.3105926, 35.1630778
33.3088757, 35.1618852
33.3074592, 35.1606224
33.3062144, 35.1602717
33.3041970, 35.1596754
33.3010223, 35.1585230
33.2991337, 35.1577513
33.3000780, 35.1571901
33.3001639, 35.1567691
33.2997346, 35.1559974
33.2994855, 35.1554848
33.2984554, 35.1545727
33.2974681, 35.1539413
33.2968672, 35.1534502
33.2957083, 35.1524328
33.2954507, 35.1516961
33.2950215, 35.1505736
33.2950215, 35.1498719
33.2954078, 35.1487493
33.2963950, 35.1481529
33.2969101, 35.1474864
33.2970389, 35.1467145
33.2958996, 35.1462034
33.2952129, 35.1450807
33.2940110, 35.1440984
33.2928092, 35.1428353
33.2924658, 35.1408706
33.2924658, 35.1389058
33.2933242, 35.1370813
33.2928092, 35.1358181
33.2910922, 35.1351164
33.2898904, 35.1334322
33.2904055, 35.1321690
33.2929809, 35.1311865
33.2938393, 35.1306250
33.2953846, 35.1296425
33.2952129, 35.1288003
33.2943544, 35.1273967
33.2905772, 35.1255720
33.2902338, 35.1244490
33.2876584, 35.1215012
33.2873150, 35.1206590
33.2842245, 35.1205186
33.2819925, 35.1209397
33.2804473, 35.1200974
33.2789020, 35.1170091
33.2780436, 35.1156053
33.2777002, 35.1140610
33.2792453, 35.1136398
33.2801038, 35.1119551
33.2826792, 35.1088665
33.2840527, 35.1069009
33.2845678, 35.1063393
33.2867998, 35.1012847
33.2871775, 35.1008354
33.2892379, 35.1011162
33.2921566, 35.1008354
33.2935302, 35.1008354
33.2952471, 35.1006950
33.2988527, 35.1015374
33.3001563, 35.1016242
33.3008002, 35.1021507
33.3014870, 35.1029230
33.3027747, 35.1048886
33.3031610, 35.1066787
33.3039336, 35.1083986
33.3057364, 35.1109959
33.3080971, 35.1144706
33.3105008, 35.1159797
33.3134196, 35.1187172
33.3179609, 35.1211176
33.3223391, 35.1250480
33.3231117, 35.1268377
33.3258674, 35.1305783
33.3256535, 35.1312375
33.3269412, 35.1326411
33.3277138, 35.1348165
33.3289157, 35.1365007
33.3292590, 35.1380446
33.3298600, 35.1397989
33.3311477, 35.1415531
33.3325212, 35.1435179
33.3333797, 35.1454825
33.3341523, 35.1468157
33.3349249, 35.1489206
33.3352340, 35.1500994
33.3368650, 35.1519236
33.3385820, 35.1537478
33.3406423, 35.1562033
33.3433035, 35.1588692
33.3454497, 35.1611142
33.3471666, 35.1623769
33.3491411, 35.1639904
33.3502571, 35.1649725
33.3519740, 35.1667262
33.3524891, 35.1677784
33.3534334, 35.1686903
33.3542919, 35.1691112
33.3552362, 35.1693918
33.3566097, 35.1696022
33.3578974, 35.1699530
33.3594427, 35.1706544
33.3596201, 35.1706512
33.3596192, 35.1706526
